"Order #","Purchased On","Bill to Name","Ship to Name","G.T. (Base)","G.T. (Purchased)",Status
100009049,"Mar 26, 2019 2:55:14 AM","soundarajan siva D","soundarajan siva D",$620.00,$620.00,Pending
100009048,"Mar 26, 2019 2:52:55 AM","soundarajan siva D","soundarajan siva D",$620.00,$620.00,Pending
100009047,"Mar 26, 2019 2:47:11 AM","soundarajan siva D","soundarajan siva D","$3,720.00","$3,720.00",Pending
100009046,"Mar 26, 2019 2:34:48 AM","soundarajan siva D","soundarajan siva D",$620.00,$620.00,Pending
100009045,"Mar 26, 2019 2:27:38 AM","soundarajan siva D","soundarajan siva D",$620.00,$620.00,Pending
100009044,"Mar 26, 2019 2:08:55 AM","soundarajan siva D","soundarajan siva D",$620.00,$620.00,Pending
100009043,"Mar 26, 2019 1:42:28 AM","soundarajan siva D","soundarajan siva D",$705.00,$705.00,Pending
100009042,"Mar 25, 2019 6:25:02 PM","Syeda M. Shafique","Syeda M. Shafique",$105.00,$105.00,Pending
100009040,"Mar 25, 2019 9:45:58 AM","vijaykavya  shrishri","vijaykavya  shrishri",$705.00,$705.00,Pending
100009039,"Mar 25, 2019 9:12:39 AM","kajukavyakavya  shrishrishri","kajukavyakavya  shrishrishri","$4,850.00","$4,850.00",Pending
100009038,"Mar 25, 2019 9:02:31 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009037,"Mar 25, 2019 8:55:57 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009036,"Mar 25, 2019 8:17:49 AM","kavya  shri","kavya  shri","$2,735.00","$2,735.00",Pending
100009035,"Mar 25, 2019 7:46:50 AM","Anil  Kumar","Anil  Kumar","$6,200.00","$6,200.00",Pending
100009034,"Mar 25, 2019 5:19:32 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009033,"Mar 25, 2019 5:14:28 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009032,"Mar 25, 2019 5:00:17 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009031,"Mar 25, 2019 4:55:49 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009030,"Mar 24, 2019 11:05:25 AM","Anil  Kumar","Anil  Kumar","$6,200.00","$6,200.00",Pending
100009029,"Mar 24, 2019 10:56:26 AM","Anil  Kumar","Anil  Kumar","$6,200.00","$6,200.00",Pending
100009028,"Mar 23, 2019 11:36:43 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009027,"Mar 23, 2019 11:32:13 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009026,"Mar 23, 2019 11:24:06 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009025,"Mar 23, 2019 11:18:56 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009024,"Mar 23, 2019 2:42:40 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009023,"Mar 23, 2019 2:41:05 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009022,"Mar 23, 2019 2:37:31 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100009021,"Mar 22, 2019 4:01:19 PM","Sushila  Goyat","Sushila  Goyat","$1,240.00","$1,240.00",Pending
100009020,"Mar 21, 2019 10:25:50 PM","snehithi middi laddi","snehithi middi laddi",$620.00,$620.00,Pending
100009019,"Mar 21, 2019 6:37:40 PM","Sushila  Goyat","Sushila  Goyat","$1,240.00","$1,240.00",Pending
100009018,"Mar 21, 2019 6:34:21 PM","Sushila  Goyat","Sushila  Goyat","$1,240.00","$1,240.00",Pending
100009017,"Mar 21, 2019 6:22:04 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$3,100.00","$3,100.00",Pending
100009016,"Mar 21, 2019 6:21:17 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$3,100.00","$3,100.00",Pending
100009015,"Mar 21, 2019 6:13:24 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$6,200.00","$6,200.00",Pending
100009014,"Mar 21, 2019 6:08:22 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$3,100.00","$3,100.00",Pending
100009013,"Mar 21, 2019 3:35:22 PM","Sushila  Goyat","Sushila  Goyat","$1,240.00","$1,240.00",Pending
100009012,"Mar 21, 2019 3:06:55 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$3,100.00","$3,100.00",Pending
100009011,"Mar 21, 2019 3:05:52 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$3,100.00","$3,100.00",Pending
100009010,"Mar 21, 2019 3:05:21 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$3,100.00","$3,100.00",Pending
100009009,"Mar 21, 2019 3:03:46 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$3,100.00","$3,100.00",Pending
100009008,"Mar 21, 2019 2:56:32 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$3,100.00","$3,100.00",Pending
100009007,"Mar 20, 2019 7:08:16 PM","snehasneha middlmiddle laddladd","snehasneha middlmiddle laddladd","$1,240.00","$1,240.00",Pending
100009006,"Mar 20, 2019 3:14:27 PM","Sushila  Goyat","Sushila  Goyat",$620.00,$620.00,Pending
100009005,"Mar 20, 2019 3:12:47 PM","Sushila  Goyat","Sushila  Goyat",$620.00,$620.00,Pending
100009004,"Mar 20, 2019 3:10:43 PM","Sushila  Goyat","Sushila  Goyat","$1,240.00","$1,240.00",Pending
100009003,"Mar 20, 2019 3:05:42 PM","Sushila  Goyat","Sushila  Goyat","$1,240.00","$1,240.00",Pending
100009002,"Mar 20, 2019 2:59:15 PM","Sushila  Goyat","Sushila  Goyat",$620.00,$620.00,Pending
100009001,"Mar 20, 2019 2:54:16 PM","Sushila  Goyat","Sushila  Goyat",$620.00,$620.00,Pending
100009000,"Mar 20, 2019 4:20:05 AM","Reena  Sharma","Reena  Sharma",$620.00,$620.00,Pending
100008999,"Mar 20, 2019 3:06:58 AM","Farol Keneddy Smith","Farol Keneddy Smith",$620.00,$620.00,Pending
100008998,"Mar 20, 2019 3:05:07 AM","Warol Keneddy Smith","Warol Keneddy Smith",$620.00,$620.00,Pending
100008997,"Mar 20, 2019 3:02:43 AM","Larol Keneddy Smith","Larol Keneddy Smith",$620.00,$620.00,Pending
100008996,"Mar 20, 2019 2:59:31 AM","Karol Keneddy Smith","Karol Keneddy Smith",$620.00,$620.00,Pending
100008995,"Mar 20, 2019 2:17:04 AM","a b c","a b c","$3,100.00","$3,100.00",Pending
100008994,"Mar 20, 2019 2:01:54 AM","a b c","a b c",$620.00,$620.00,Pending
100008993,"Mar 20, 2019 1:22:51 AM","Sarop Keneddy Smith","Sarop Keneddy Smith",$620.00,$620.00,Pending
100008992,"Mar 20, 2019 12:11:24 AM","Frencky Keneddy Smith","Frencky Keneddy Smith",$620.00,$620.00,Pending
100008991,"Mar 19, 2019 2:43:46 PM","Sushila  Goyat","Sushila  Goyat",$620.00,$620.00,Pending
100008990,"Mar 19, 2019 10:03:54 AM","Panduranga  g","Panduranga  g","$6,200.00","$6,200.00",Pending
100008989,"Mar 19, 2019 8:50:51 AM","a b c","a b c",$620.00,$620.00,Pending
100008988,"Mar 19, 2019 7:09:43 AM","a b c","a b c","$1,240.00","$1,240.00",Pending
100008987,"Mar 18, 2019 10:56:45 PM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008986,"Mar 18, 2019 10:54:21 PM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008985,"Mar 18, 2019 10:46:37 PM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008984,"Mar 18, 2019 10:41:11 PM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008983,"Mar 18, 2019 10:34:13 PM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008982,"Mar 18, 2019 4:16:24 PM","Parmod  Goyat","Parmod  Goyat",$620.00,$620.00,Pending
100008981,"Mar 18, 2019 4:01:29 PM","Parmod  Goyat","Parmod  Goyat","$1,240.00","$1,240.00",Pending
100008980,"Mar 18, 2019 7:45:30 AM","Abhishek kumar pathak","Abhishek kumar pathak",$105.00,$105.00,Pending
100008979,"Mar 18, 2019 7:45:08 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008978,"Mar 18, 2019 7:40:58 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008977,"Mar 18, 2019 7:08:21 AM","Deepak  Shetty","Deepak  Shetty","$6,200.00","$6,200.00",Pending
100008976,"Mar 18, 2019 7:00:16 AM","Deepak  Shetty","Deepak  Shetty","$6,200.00","$6,200.00",Pending
100008975,"Mar 18, 2019 6:59:57 AM","Deepak  Shetty","Deepak  Shetty",$620.00,$620.00,Pending
100008974,"Mar 18, 2019 6:55:39 AM","Deepak  Shetty","Deepak  Shetty",$620.00,$620.00,Pending
100008973,"Mar 18, 2019 6:49:41 AM","Deepak  Shetty","Deepak  Shetty","$6,200.00","$6,200.00",Pending
100008972,"Mar 18, 2019 6:20:41 AM","Deepak  Shetty","Deepak  Shetty",$620.00,$620.00,Pending
100008971,"Mar 18, 2019 4:55:49 AM","Deepak  Shetty","Deepak  Shetty",$620.00,$620.00,Pending
100008970,"Mar 18, 2019 4:51:39 AM","Deepak  Shetty","Deepak  Shetty",$620.00,$620.00,Pending
100008969,"Mar 18, 2019 3:51:42 AM","Deepak  Shetty","Deepak  Shetty",$620.00,$620.00,Pending
100008968,"Mar 18, 2019 3:32:55 AM","Anil  Kumar","Anil  Kumar",$620.00,$620.00,Pending
100008967,"Mar 17, 2019 10:54:17 PM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008966,"Mar 17, 2019 10:44:31 PM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008965,"Mar 17, 2019 10:40:17 PM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008964,"Mar 16, 2019 10:09:58 AM","Deepak  Shetty","Deepak  Shetty",$620.00,$620.00,Pending
100008963,"Mar 16, 2019 6:14:52 AM","JamesRachel  ChadwickGreen","JamesRachel  ChadwickGreen","$1,010.00","$1,010.00",Pending
100008962,"Mar 15, 2019 9:51:35 AM","prince TP zulu","prince TP zulu","$13,105.00","$13,105.00",Pending
100008961,"Mar 15, 2019 9:10:48 AM","Panduranga  g","Panduranga  g",$620.00,$620.00,Pending
100008960,"Mar 15, 2019 9:08:40 AM","Panduranga  g","Panduranga  g","$1,860.00","$1,860.00",Pending
100008959,"Mar 15, 2019 1:34:29 AM","Anil  Kumar","Anil  Kumar",$620.00,$620.00,Pending
100008958,"Mar 14, 2019 10:52:26 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008957,"Mar 14, 2019 10:44:09 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008956,"Mar 14, 2019 10:28:40 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008955,"Mar 14, 2019 9:57:32 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008954,"Mar 14, 2019 9:51:30 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008953,"Mar 14, 2019 8:21:48 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008952,"Mar 14, 2019 5:24:42 AM","Ram  Kumar","Ram  Kumar","$10,645.00","$10,645.00",Pending
100008951,"Mar 14, 2019 12:14:25 AM","Deepak  Shetty","Deepak  Shetty",$620.00,$620.00,Pending
100008950,"Mar 13, 2019 11:27:24 AM","ANIL  KUMAR","ANIL  KUMAR","$13,810.00","$13,810.00",Pending
100008949,"Mar 13, 2019 10:16:24 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008948,"Mar 13, 2019 8:22:25 AM","Panduranga  g","Panduranga  g",$620.00,$620.00,Pending
100008947,"Mar 13, 2019 8:03:33 AM","Panduranga  g","Panduranga  g",$620.00,$620.00,Pending
100008946,"Mar 13, 2019 6:19:47 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008945,"Mar 13, 2019 6:18:21 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008944,"Mar 13, 2019 6:11:02 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008943,"Mar 13, 2019 6:05:41 AM","Nhi  Nguyen","Nhi  Nguyen",$620.00,$620.00,Pending
100008942,"Mar 13, 2019 6:03:56 AM","Mano  Ku","Mano  Ku","$4,420.00","$4,420.00",Pending
100008941,"Mar 13, 2019 6:03:20 AM","Mahendra Prakash Pandey","Mahendra Prakash Pandey","$2,415.00","$2,415.00",Pending
100008940,"Mar 13, 2019 5:29:20 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008939,"Mar 13, 2019 5:20:04 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008938,"Mar 13, 2019 5:14:59 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008937,"Mar 13, 2019 5:13:12 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008936,"Mar 13, 2019 5:11:12 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008935,"Mar 13, 2019 4:45:50 AM","Super S Duper","Super S Duper",$620.00,$620.00,Pending
100008934,"Mar 13, 2019 3:37:16 AM","Deepak  Shetty","Deepak  Shetty","$1,860.00","$1,860.00",Pending
100008933,"Mar 13, 2019 2:50:46 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008932,"Mar 12, 2019 2:35:37 PM","ANIL  KUMAR","ANIL  KUMAR","$28,615.00","$28,615.00",Pending
100008931,"Mar 12, 2019 10:36:52 AM","Ashwini  Kumar","Ashwini  Kumar","$7,610.00","$7,610.00",Pending
100008930,"Mar 12, 2019 6:18:17 AM","Heheh  test","Heheh  test",$705.00,$705.00,Pending
100008929,"Mar 12, 2019 5:41:08 AM","Test  New","Test  New",$705.00,$705.00,Pending
100008928,"Mar 12, 2019 1:22:38 AM","vigneshvignesh  lodelode","vigneshvignesh  lodelode",$620.00,$620.00,Pending
100008927,"Mar 12, 2019 1:19:32 AM","vigneshvignesh  lodelode","vigneshvignesh  lodelode",$620.00,$620.00,Pending
100008926,"Mar 12, 2019 1:06:49 AM","Vidya Vijay Killedar","Vidya Vijay Killedar",$105.00,$105.00,Pending
100008925,"Mar 11, 2019 12:52:08 PM","Karthika  Selvaraj","Karthika  Selvaraj","$7,440.00","$7,440.00",Pending
100008924,"Mar 11, 2019 11:45:58 AM","Karthika  Selvaraj","Karthika  Selvaraj",$620.00,$620.00,Pending
100008923,"Mar 11, 2019 11:44:33 AM","Karthika  Selvaraj","Karthika  Selvaraj",$620.00,$620.00,Pending
100008922,"Mar 11, 2019 11:43:13 AM","Karthika  Selvaraj","Karthika  Selvaraj",$620.00,$620.00,Pending
100008921,"Mar 11, 2019 11:40:11 AM","Rahul  Kumar","Rahul  Kumar",$705.00,$705.00,Pending
100008920,"Mar 11, 2019 11:39:29 AM","Karthika  Selvaraj","Karthika  Selvaraj",$620.00,$620.00,Pending
100008919,"Mar 11, 2019 11:37:53 AM","Rahul  Kumar","Rahul  Kumar",$620.00,$620.00,Pending
100008918,"Mar 11, 2019 11:37:29 AM","Karthika  Selvaraj","Karthika  Selvaraj",$620.00,$620.00,Pending
100008917,"Mar 11, 2019 11:34:24 AM","Ashwini  Kumar","Ashwini  Kumar","$3,890.00","$3,890.00",Pending
100008916,"Mar 11, 2019 11:15:57 AM","Karthika  Selvaraj","Karthika  Selvaraj",$620.00,$620.00,Pending
100008915,"Mar 11, 2019 11:04:24 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008914,"Mar 11, 2019 11:01:51 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008913,"Mar 11, 2019 10:59:42 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008912,"Mar 11, 2019 10:55:46 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008911,"Mar 11, 2019 10:54:02 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008910,"Mar 11, 2019 10:48:27 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008909,"Mar 11, 2019 10:24:22 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008908,"Mar 11, 2019 9:32:08 AM","Ashwini  Kumar","Ashwini  Kumar",$620.00,$620.00,Pending
100008907,"Mar 11, 2019 8:39:26 AM","h  h","h  h",$705.00,$705.00,Pending
100008906,"Mar 11, 2019 7:22:43 AM","vigneshvignesh  lodelode","vigneshvignesh  lodelode","$1,240.00","$1,240.00",Pending
100008905,"Mar 11, 2019 7:22:42 AM","vigneshvignesh  lodelode","vigneshvignesh  lodelode","$1,240.00","$1,240.00",Pending
100008904,"Mar 11, 2019 7:18:21 AM","vigneshvignesh  lodelode","vigneshvignesh  lodelode",$620.00,$620.00,Pending
100008903,"Mar 11, 2019 7:12:34 AM","vigneshvignesh  lodelode","vigneshvignesh  lodelode","$2,480.00","$2,480.00",Pending
100008902,"Mar 11, 2019 6:51:35 AM","vigneshvignesh  lodelode","vigneshvignesh  lodelode",$620.00,$620.00,Pending
100008901,"Mar 10, 2019 10:33:28 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008900,"Mar 10, 2019 10:29:05 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008899,"Mar 10, 2019 10:00:55 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008898,"Mar 10, 2019 9:57:43 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008897,"Mar 10, 2019 9:47:02 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008896,"Mar 9, 2019 2:51:29 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008895,"Mar 9, 2019 2:45:36 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008894,"Mar 9, 2019 2:43:10 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008893,"Mar 9, 2019 2:36:02 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008892,"Mar 9, 2019 2:33:09 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008891,"Mar 8, 2019 11:50:59 PM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008890,"Mar 8, 2019 11:15:38 AM","BERRY  BERRYTWO","BERRY  BERRYTWO","$6,200.00","$6,200.00",Pending
100008889,"Mar 8, 2019 10:52:44 AM","BERRY  BERRYTWO","BERRY  BERRYTWO","$4,960.00","$4,960.00",Pending
100008888,"Mar 7, 2019 9:07:12 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008887,"Mar 7, 2019 8:37:25 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008886,"Mar 7, 2019 8:34:51 AM","Automation  Testing","Automation  Testing",$620.00,$620.00,Pending
100008885,"Mar 7, 2019 3:45:22 AM","ROBERT  PADDY","ROBERT  PADDY",$620.00,$620.00,Pending
100008884,"Mar 6, 2019 11:28:21 PM","J  P","J  P","$6,200.00","$6,200.00",Pending
100008883,"Mar 6, 2019 10:12:27 PM","JJ  PP","JJ  PP",$620.00,$620.00,Pending
100008882,"Mar 6, 2019 9:52:47 PM","J  P","J  P",$620.00,$620.00,Pending
100008881,"Mar 5, 2019 8:34:25 PM","Trang  NTM","Trang  NTM",$105.00,$105.00,Pending
